明暗,めいあん,明るさと暗さ
森林,しんりん,木がたくさん茂っている場所
岩石,がんせき,岩と石
火山,かざん,マグマを噴き出す山
休火山,きゅうかざん,現在は活動していない火山
活火山,かつかざん,現在も活動している火山
日本,にほん,東アジアにある島国
休日,きゅうじつ,仕事や学校が休みの日
大金,たいきん,たくさんのお金
金魚,きんぎょ,観賞用の美しい魚
人魚,にんぎょ,伝説上の生き物
雷雨,らいう,雷をともなって激しく降る雨
青空,あおぞら,雲が少なく晴れ渡った空
空気,くうき,地球を包んでいる気体
電気,でんき,光や熱を発生させるエネルギー
電車,でんしゃ,電気で走る鉄道車両
電話,でんわ,遠くの人と話せる機械
会話,かいわ,向かい合って話をすること
読書,どくしょ,本を読むこと
書店,しょてん,本を売っている店
売店,ばいてん,商品を売っている小さな店
花火,はなび,空に光を咲かせる火薬
花見,はなみ,桜を見て楽しむこと
見学,けんがく,現地に行って学ぶこと
学校,がっこう,勉強を教わるところ
校歌,こうか,その学校の歌
歌手,かしゅ,歌を歌う人
手足,てあし,手と足
不足,ふそく,足りないこと
遠足,えんそく,遠くへ出かける行事
男気,おとこぎ,弱い者を助ける気性
町内,ちょうない,町の中
地図,ちず,地形を描いた図
池,いけ,水がたまっている所
海外,かいがい,外国
特急,とっきゅう,特別急行列車
招待,しょうたい,客として招くこと
持参,じさん,持って行くこと
草原,そうげん,草が生えている原
親子,おやこ,親と子
売買,ばいばい,売ることと買うこと
算数,さんすう,数の計算などを学ぶ教科
理科,りか,自然現象を学ぶ教科
早朝,そうちょう,朝早い時間
鉄道,てつどう,レールを走る交通機関
銀行,ぎんこう,お金を扱う機関
飲食,いんしょく,飲んだり食べたりすること
鮮魚,せんぎょ,新鮮な魚
動物,どうぶつ,人間以外の生き物
回転,かいてん,回ること
公園,こうえん,憩いの場所
暗室,あんしつ,光が入らない部屋
鳴き声,なきごえ,動物の声
黒板,こくばん,チョークで書く板
電線,でんせん,電気を通す線
最強,さいきょう,最も強いこと
平和,へいわ,穏やかな状態
未来,みらい,これから来る時
希望,きぼう,将来への願い
勇気,ゆうき,立ち向かう心
冒険,ぼうけん,危険を承知で行うこと
宇宙,うちゅう,地球の外に広がる空間
銀河,ぎんが,星の集まり
惑星,わくせい,恒星の周りを回る星
地球,ちきゅう,私たちが住む星
太陽,たいよう,光と熱を与える星
月光,げっこう,月の光
星空,ほしぞら,星が出ている空
流星,りゅうせい,流れ星
彗星,すいせい,尾を引く星
天体,てんたい,宇宙にある星など
科学,かがく,自然法則の研究
技術,ぎじゅつ,物事を行う技
発明,はつめい,新しいものを生み出すこと
発見,はっけん,未知のものを見つけること
進化,しんか,生物の変化
歴史,れきし,社会の移り変わり
文化,ぶんか,生活様式や芸術
芸術,げいじゅつ,美しい表現
音楽,おんがく,音による芸術
絵画,かいが,絵のこと
小説,しょうせつ,物語文学
映画,えいが,映像作品
写真,しゃしん,カメラで写した像
放送,ほうそう,電波で情報を送ること
通信,つうしん,情報のやり取り
情報,じょうほう,知らせ
知識,ちしき,知っていること
学習,がくしゅう,学ぶこと
教育,きょういく,教え育てること
先生,せんせい,教える人
生徒,せいと,教わる人
教室,きょうしつ,授業をする部屋
白墨,はくぼく,チョーク
文房具,ぶんぼうぐ,筆記用具など
鉛筆,えんぴつ,筆記具
消しゴム,けしごむ,字を消す道具
定規,じょうぎ,直線を引く道具
美化,びか,美しくすること
美学,びがく,美についての学問
美人,びじん,美しい人
美術,びじゅつ,造形芸術
美食,びしょく,美味しい食事
美味,びみ,美味しい味
備考,びこう,参考のメモ
微風,びふう,そよ風
微生物,びせいぶつ,小さな生物
微妙,びみょう,何とも言えないこと
微笑,びしょう,ほほえみ
微動,びどう,かすかに動くこと
微量,びりょう,わずかな量
微細,びさい,きわめて細かいこと
春夏秋冬,しゅんかしゅうとう,四季のこと
一石二鳥,いっせきにちょう,一つのことで二つの利益を得ること
三寒四温,さんかんしおん,寒い日と暖かい日が繰り返されること
五里霧中,ごりむちゅう,どうすればよいか迷うこと
七転八起,ななころびやおき,何度失敗しても立ち上がること
十人十色,じゅうにんといろ,好みや考えは人それぞれであること
百発百中,ひゃっぱつひゃくちゅう,予想や計画がすべて当たること
千載一遇,せんざいいちぐう,めったにない良い機会
万全,ばんぜん,手落ちがないこと
一期一会,いちごいちえ,一生に一度だけの出会い
以心伝心,いしんでんしん,言葉にしなくても心が通じ合うこと
温故知新,おんこちしん,昔のことを調べて新しい知識を得ること
花鳥風月,かちょうふうげつ,自然の美しい景色
我田引水,がでんいんすい,自分の都合の良いようにすること
完全無欠,かんぜんむけつ,欠点が全くないこと
起死回生,きしかいせい,絶望的な状態から立ち直ること
急転直下,きゅうてんちょっか,事態が急に変わること
空前絶後,くうぜんぜつご,今までにもこれからもないようなこと
言語道断,ごんごどうだん,もってのほかであること
自画自賛,じがじさん,自分のことを自分で褒めること
四面楚歌,しめんそか,周りが敵ばかりで助けがないこと
自由自在,じゆうじざい,思いのままであること
主客転倒,しゅかくてんとう,立場が逆になること
心機一転,しんきいってん,気持ちを入れ替えること
誠心誠意,せいしんせいい,まごころを込めること
絶体絶命,ぜったいぜつめい,どうにもならない危険な状態
千差万別,せんさばんべつ,さまざまに違っていること
大器晩成,たいきばんせい,偉大な人は大成するのが遅いこと
単刀直入,たんとうちょくにゅう,前置きなしに本題に入ること
朝三暮四,ちょうさんぼし,目先の違いにごまかされること
電光石火,でんこうせっか,動作が非常に素早いこと
日進月歩,にっしんげっぽ,絶え間なく進歩すること
半信半疑,はんしんはんぎ,本当かどうか迷うこと
不言実行,ふげんじっこう,文句を言わずに実行すること
粉骨砕身,ふんこつさいしん,力の限り努力すること
傍若無人,ぼうじゃくぶじん,勝手気ままに振る舞うこと
本末転倒,ほんまつてんとう,大事なこととつまらないことを取り違えること
無我夢中,むがむちゅう,我を忘れて熱中すること
油断大敵,ゆだんたいてき,油断は失敗のもとであること
臨機応変,りんきおうへん,状況に合わせて適切に行動すること
老若男女,ろうにゃくなんにょ,あらゆる年齢の男女
和洋折衷,わようせっちゅう,日本風と西洋風を合わせること
異口同音,いくどうおん,多くの人が同じことを言うこと
一心同体,いっしんどうたい,二人以上の心が一つになること
意味深長,いみしんちょう,言葉の奥に深い意味があること
因果応報,いんがおうほう,行いの報いは自分に来ること
右往左往,うおうさおう,混乱してあちこち動き回ること
雲散霧消,うんさんむしょう,跡形もなく消えること
栄枯盛衰,えいこせいすい,栄えたり衰えたりすること
温厚篤実,おんこうとくじつ,穏やかで誠実なこと
快刀乱麻,かいとうらんま,複雑な問題を鮮やかに解決すること
危機一髪,ききいっぱつ,非常に危険な状態
疑心暗鬼,ぎしんあんき,疑うあまり何でも怖くなること
奇想天外,きそうてんがい,思いもよらないこと
喜怒哀楽,きどあいらく,人間の様々な感情
興味津々,きょうみしんしん,興味が尽きないこと
公明正大,こうめいせいだい,公平で隠し事がないこと
孤立無援,こりつむえん,助けがなく一人ぼっちなこと
才色兼備,さいしょくけんび,才能も容姿も優れていること
自業自得,じごうじとく,自分の行いの報いを受けること
質実剛健,しつじつごうけん,飾り気がなく真面目で強いこと
弱肉強食,じゃくにくきょうしょく,強い者が弱い者を犠牲にすること
首尾一貫,しゅびいっかん,最初から最後まで筋が通っていること
支離滅裂,しりめつれつ,めちゃくちゃで筋が通らないこと
神出鬼没,しんしゅつきぼつ,自由自在に現れたり消えたりすること
針小棒大,しんしょうぼうだい,小さなことを大げさに言うこと
晴耕雨読,せいこううどく,自然の中で気ままに暮らすこと
清廉潔白,せいれんけっぱく,心が清くて後ろ暗いところがないこと
切磋琢磨,せっさたくま,互いに励まし合って向上すること
前代未聞,ぜんだいみもん,今までに聞いたこともないこと
大同小異,だいどうしょうい,大体同じで細かい違いしかないこと
天真爛漫,てんしんらんまん,飾らず無邪気なこと
東奔西走,とうほんせいそう,あちこち忙しく走り回ること
独立独歩,どくりつどっぽ,他人に頼らず自分の信じる道を行くこと
難攻不落,なんこうふらく,攻めるのが難しくなかなか落ちないこと
二束三文,にそくさんもん,数が多くても値段が安いこと
馬耳東風,ばじとうふう,人の意見を聞き流すこと
半面教師,はんめんきょうし,悪い見本として学ぶべき人
風光明媚,ふうこうめいび,自然の景色が美しいこと
不眠不休,ふみんふきゅう,眠らず休まず働くこと
付和雷同,ふわらいどう,自分を持たず他人の意見にすぐ賛成すること
平穏無事,へいおんぶじ,変わったこともなく穏やかなこと
抱腹絶倒,ほうふくぜっとう,腹を抱えて大笑いすること
無味乾燥,むみかんそう,面白みが全くないこと
明鏡止水,めいきょうしすい,曇りのない鏡と静かな水のような心
有名無実,ゆうめいむじつ,名ばかりで実質が伴わないこと
用意周到,よういしゅうとう,準備が十分に行き届いていること
利害関係,りがいかんけい,利益と損害が絡む関係
竜頭蛇尾,りゅうとうだび,初めは勢いがよいが終わりは振るわないこと
